,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,shimoda,34.67,138.95,64.4,72,75,13.87,JP,1603326798
390,lakhnadon,22.6,79.6,66.24,52,10,4.83,IN,1603327071
391,zhanakorgan,43.91,67.25,39.97,72,0,4.81,KZ,1603327071
392,manuk mangkaw,4.8,119.85,84.42,76,61,16.33,PH,1603327071
393,margate,51.38,1.39,55.99,79,0,4.0,GB,1603326935
394,honavar,14.28,74.45,75.6,89,99,2.57,IN,1603327072
395,todos santos,23.45,-110.22,82.0,76,0,1.01,MX,1603327072
396,torbay,47.67,-52.73,46.0,93,90,8.05,CA,1603326851
397,namibe,-15.2,12.15,70.09,80,65,2.71,AO,1603326912
398,frontera,26.93,-101.45,79.41,53,2,8.3,MX,1603327072
399,umm lajj,25.02,37.27,84.54,21,0,12.66,SA,1603327073
400,nizhnevartovsk,60.93,76.55,32.0,99,40,4.47,RU,1603327073
401,buin,-33.73,-70.75,64.99,55,0,10.29,CL,1603327073
402,balakhninskiy,58.01,114.28,22.87,94,100,2.95,RU,1603327073
403,nuuk,64.18,-51.72,30.2,92,84,6.93,GL,1603327074
404,buala,-8.14,159.59,81.75,76,100,10.13,SB,1603326915
405,sorland,67.67,12.69,38.26,73,81,12.68,NO,1603326934
406,ginda,30.69,78.49,59.0,87,0,4.94,IN,1603327075
407,hervey bay,-25.3,152.85,80.01,54,40,10.29,AU,1603326918
409,pierre,44.37,-100.35,33.01,90,90,13.87,US,1603326908
410,trapani,37.83,12.67,69.01,88,0,10.29,IT,1603327076
411,puri,19.8,85.85,77.0,100,90,9.17,IN,1603327077
412,hong gai,20.96,107.09,71.6,56,0,4.7,VN,1603327077
413,byron bay,-28.65,153.62,68.0,88,90,4.7,AU,1603327070
414,kungurtug,50.6,97.52,28.04,87,0,2.28,RU,1603327078
415,hofn,64.25,-15.21,35.69,82,3,8.12,IS,1603326852
416,sorong,-0.88,131.25,83.44,73,43,1.54,ID,1603327078
417,amot,59.57,7.99,44.11,88,100,2.37,NO,1603327078
418,salamiyah,35.01,37.05,61.43,90,0,5.26,SY,1603327078
419,san juan nepomuceno,9.95,-75.08,75.51,94,14,4.97,CO,1603327079
420,kenora,49.82,-94.43,30.2,100,75,5.82,CA,1603327079
421,uyemskiy,64.47,40.85,24.8,92,90,1.57,RU,1603327079
422,pucallpa,-8.38,-74.55,84.2,66,40,3.36,PE,1603327079
423,kalmunai,7.42,81.82,79.27,74,0,4.27,LK,1603326729
424,kaoma,-14.78,24.8,69.62,28,0,6.13,ZM,1603327080
425,erenhot,43.65,111.98,30.24,74,0,10.16,CN,1603327080
426,porosozero,62.72,32.73,29.12,97,100,8.14,RU,1603326942
427,mwinilunga,-11.74,24.43,64.18,85,94,3.78,ZM,1603327080
428,foso,5.7,-1.29,73.04,99,28,2.57,GH,1603327081
429,point pleasant,40.08,-74.07,66.99,93,1,5.82,US,1603326909
430,lorengau,-2.02,147.27,83.88,74,90,6.64,PG,1603326841
431,belyy yar,53.6,91.39,24.8,92,87,2.24,RU,1603327081
432,geraldton,-28.77,114.6,64.4,68,0,5.82,AU,1603326669
433,winnemucca,40.97,-117.74,69.8,21,1,10.29,US,1603327082
434,college,64.86,-147.8,26.6,79,90,4.7,US,1603326860
435,tubajon,10.33,125.56,84.16,73,100,4.16,PH,1603327082
436,ubata,-14.21,-39.52,66.96,97,16,0.87,BR,1603327082
437,mvomero,-6.25,38.67,71.91,91,92,2.98,TZ,1603327083
438,rabat,33.99,-6.84,66.2,88,75,6.06,MA,1603327083
439,kyren,51.68,102.14,33.24,81,0,2.39,RU,1603327083
440,jati,24.35,68.27,74.79,56,34,7.0,PK,1603327083
441,tazovskiy,67.47,78.7,15.42,97,83,10.09,RU,1603326911
442,moranbah,-22.0,148.05,85.23,37,0,6.96,AU,1603327083
443,roma,43.21,-75.46,60.8,77,90,5.82,US,1603326858
444,marquette,46.53,-87.63,39.0,67,100,3.0,US,1603327084
445,trairi,-3.28,-39.27,79.84,80,63,10.87,BR,1603327084
446,srednekolymsk,67.45,153.68,18.52,91,70,5.77,RU,1603326948
447,port said,31.26,32.28,75.2,69,0,13.87,EG,1603327085
448,russell,32.35,-85.2,75.2,73,1,3.36,US,1603326828
449,ambilobe,-13.2,49.05,70.48,77,11,3.58,MG,1603327085
450,maltahohe,-24.83,16.98,69.76,22,92,13.35,NA,1603327085
451,ponta do sol,32.67,-17.1,66.2,52,20,8.05,PT,1603326878
452,pakpattan,30.34,73.39,65.46,27,0,3.6,PK,1603327086
453,glenluce,54.88,-4.81,48.99,92,100,5.99,GB,1603327086
454,raudeberg,61.99,5.14,44.01,85,84,21.36,NO,1603326940
455,tiznit,29.58,-9.5,65.1,71,100,2.19,MA,1603327086
456,doctor arroyo,23.67,-100.18,66.38,62,10,7.31,MX,1603327087
457,burgeo,47.62,-57.62,48.81,75,100,9.37,CA,1603327087
459,vuktyl,63.86,57.31,22.77,96,100,10.47,RU,1603327087
460,codrington,-38.27,141.97,59.76,68,32,7.0,AU,1603326910
461,najran,17.49,44.13,62.6,25,100,2.24,SA,1603327088
463,nouadhibou,20.93,-17.03,73.4,83,0,12.75,MR,1603326638
464,weymouth,42.22,-70.94,66.99,100,30,14.99,US,1603327088
465,ballina,-28.87,153.57,68.0,88,90,4.7,AU,1603327089
466,verkhnevilyuysk,63.45,120.32,17.29,96,30,3.67,RU,1603326829
467,mahina,-17.51,-149.49,84.2,66,75,9.17,PF,1603327089
468,ostersund,63.18,14.64,32.0,98,90,3.36,SE,1603327090
469,maldonado,-34.67,-54.92,59.0,67,90,16.11,UY,1603327090
470,zambezi,-13.54,23.1,66.96,69,0,3.65,ZM,1603327090
471,bom jesus,-9.07,-44.36,79.77,34,0,4.12,BR,1603327090
472,yatou,37.15,122.38,57.47,49,0,14.7,CN,1603327091
473,juneau,58.3,-134.42,35.6,34,40,9.17,US,1603326910
474,swan hill,-35.34,143.55,74.93,37,54,5.41,AU,1603327092
475,tomatlan,19.93,-105.25,80.24,86,74,4.03,MX,1603327092
476,khandyga,62.67,135.6,21.16,95,100,2.44,RU,1603327092
477,baraki barak,33.97,68.95,68.0,55,1,1.12,AF,1603327092
478,dalbandin,28.89,64.41,51.1,36,0,4.56,PK,1603327092
479,chavakkad,10.53,76.05,75.2,100,75,4.7,IN,1603327093
480,zemio,5.03,25.14,69.42,95,100,3.58,CF,1603327093
481,darhan,49.49,105.92,31.86,83,0,7.74,MN,1603326890
482,antofagasta,-23.65,-70.4,59.0,77,75,11.41,CL,1603327093
483,bambous virieux,-20.34,57.76,73.4,83,20,12.75,MU,1603326830
484,lagoa,39.05,-27.98,62.62,69,98,19.39,PT,1603326832
485,zuwarah,32.93,12.08,70.14,57,0,14.72,LY,1603327094
486,qiongshan,20.01,110.35,69.8,73,100,6.71,CN,1603327094
487,oktyabrskiy,54.48,53.47,29.1,95,91,11.79,RU,1603326895
488,severo-kurilsk,50.68,156.12,43.36,68,99,16.08,RU,1603326862
489,dawson creek,55.77,-120.24,17.6,61,90,10.29,CA,1603327095
490,izhmorskiy,56.19,86.64,43.56,61,98,15.64,RU,1603327095
491,panguna,-6.32,155.48,80.02,80,16,2.71,PG,1603327095
492,zaozerne,45.16,33.28,59.09,68,28,8.12,UA,1603327095
493,manta,-0.95,-80.73,73.4,78,40,16.11,EC,1603327095
494,roebourne,-20.78,117.13,84.52,25,1,5.03,AU,1603327096
495,udachnyy,66.42,112.4,-4.0,91,90,2.24,RU,1603326931
496,hauterive,46.09,3.45,60.8,63,100,4.7,FR,1603327096
497,tambura,5.6,27.47,68.97,95,80,2.59,SS,1603327096
498,saint-georges,12.06,-61.75,84.2,79,40,16.11,GD,1603326969
499,myanaung,18.28,95.32,75.72,90,3,2.89,MM,1603327097
500,talnakh,69.49,88.4,12.2,85,40,13.42,RU,1603326825
501,labuhan,-6.88,112.21,83.55,69,100,5.77,ID,1603327097
502,yola,9.2,12.48,76.19,72,17,4.05,NG,1603327097
503,maceio,-9.67,-35.74,75.2,88,40,3.36,BR,1603327097
504,montepuez,-13.13,39.0,69.15,85,41,2.8,MZ,1603327098
505,los llanos de aridane,28.66,-17.92,68.0,68,3,6.93,ES,1603326945
506,mtwara,-10.27,40.18,71.6,94,20,5.55,TZ,1603327098
507,fos-sur-mer,43.44,4.94,66.2,68,75,13.87,FR,1603327098
508,carndonagh,55.25,-7.27,48.83,84,100,22.39,IE,1603327098
509,beringovskiy,63.05,179.32,41.23,77,86,7.0,RU,1603326918
510,oissel,49.33,1.1,53.01,100,0,9.17,FR,1603327099
511,saint-pierre,-21.34,55.48,71.6,68,20,9.17,RE,1603326919
512,hualmay,-11.1,-77.61,63.14,83,11,8.7,PE,1603326558
513,araceli,10.55,119.99,84.42,77,2,18.05,PH,1603327099
514,phan thiet,10.93,108.1,79.75,82,89,0.07,VN,1603327100
515,petropavlovka,50.61,105.32,32.45,83,0,2.93,RU,1603327100
516,pacifica,37.61,-122.49,62.6,77,1,11.41,US,1603327082
517,kotka,60.47,26.95,46.0,93,90,12.75,FI,1603327100
518,tripoli,32.88,13.19,69.22,67,0,16.55,LY,1603327100
519,ugoofaaru,5.67,73.0,81.73,77,83,11.18,MV,1603326952
520,half moon bay,37.46,-122.43,71.6,77,1,11.41,US,1603327050
521,marabba,12.35,32.18,84.11,52,28,6.04,SD,1603327101
522,ilebo,-4.32,20.58,70.97,96,92,1.92,CD,1603327101
523,abhar,36.15,49.22,47.62,81,0,4.21,IR,1603327101
524,suratgarh,29.32,73.9,70.68,23,0,6.69,IN,1603327101
525,markova,48.68,24.41,45.36,64,85,7.4,UA,1603327102
526,qaqortoq,60.72,-46.03,32.0,82,93,2.24,GL,1603327102
527,bonthe,7.53,-12.51,77.77,86,100,3.94,SL,1603327102
528,chipiona,36.74,-6.44,66.2,100,75,5.82,ES,1603327102
529,champoton,19.35,-90.72,82.4,83,75,6.93,MX,1603327103
530,roxana,10.28,-83.75,69.8,94,75,5.82,CR,1603327103
531,el tigre,8.89,-64.25,81.01,61,59,6.55,VE,1603327103
532,guerrero negro,27.98,-114.06,69.1,82,0,12.37,MX,1603326672
533,da nang,16.07,108.22,75.2,78,75,1.12,VN,1603327104
534,nuristan,35.3,70.83,24.87,75,0,13.69,AF,1603327104
535,nome,64.5,-165.41,39.2,86,90,6.93,US,1603327104
536,dubbo,-32.25,148.62,75.2,57,40,9.17,AU,1603326986
537,wangaratta,-36.37,146.33,68.0,56,13,2.24,AU,1603327105
538,borskoye,53.03,51.72,28.49,94,2,8.41,RU,1603327105
539,pitsunda,43.16,40.34,51.8,76,26,6.71,GE,1603327105
540,mahanoro,-19.9,48.8,68.85,82,19,2.28,MG,1603327105
541,port-de-bouc,43.4,4.98,66.2,68,75,13.87,FR,1603327105
542,jadu,31.95,12.03,58.62,63,0,18.84,LY,1603327106
543,kamsack,51.57,-101.9,26.6,68,90,6.93,CA,1603327057
544,gubkinskiy,64.43,76.5,17.65,97,2,8.3,RU,1603327106
545,belaya gora,68.53,146.42,9.27,94,91,0.87,RU,1603327106
546,rock sound,24.9,-76.2,81.3,71,100,19.28,BS,1603327106
547,coahuayana,18.73,-103.68,78.8,83,75,5.82,MX,1603326923
548,broken hill,-31.95,141.43,80.6,22,0,13.87,AU,1603327107
549,milkovo,54.72,158.62,38.93,67,23,1.25,RU,1603327107
550,coihaique,-45.58,-72.07,51.8,78,0,8.05,CL,1603326936
551,mastic beach,40.77,-72.85,64.4,93,90,6.93,US,1603326950
552,boyuibe,-20.42,-63.28,71.78,66,100,2.19,BO,1603327108
553,boundiali,9.52,-6.49,72.73,82,34,1.86,CI,1603327108
554,tam ky,15.57,108.48,75.2,78,75,1.12,VN,1603327108
555,porto santo,33.07,-16.34,64.4,68,40,13.87,PT,1603327108
556,tonantins,-2.87,-67.8,74.5,97,13,2.98,BR,1603327108
557,cluj-napoca,46.77,23.6,35.6,100,100,2.24,RO,1603327109
558,carauari,-4.88,-66.9,77.52,79,32,1.77,BR,1603327109
559,kaili,-3.46,120.21,79.61,63,21,3.53,ID,1603327109
560,cam ranh,11.92,109.16,80.6,83,40,4.7,VN,1603326935
561,senador jose porfirio,-2.59,-51.95,80.83,71,49,5.57,BR,1603327109
562,aksu,41.12,80.26,43.12,53,0,0.38,CN,1603326915
563,medgidia,44.25,28.28,48.2,93,0,6.93,RO,1603327110
564,carballo,43.21,-8.69,55.99,93,50,6.93,ES,1603327110
565,abu samrah,35.3,37.18,62.49,88,0,6.2,SY,1603327110
566,lieksa,63.32,30.02,36.1,96,100,17.09,FI,1603327110
567,funadhoo,6.15,73.27,81.57,78,97,9.8,MV,1603327111
568,pontes e lacerda,-15.23,-59.34,77.54,68,1,1.7,BR,1603327111
569,presidencia roque saenz pena,-26.79,-60.44,79.66,56,1,1.66,AR,1603327111
570,tapes,-30.67,-51.4,64.76,89,100,16.96,BR,1603327111
571,cassia,-20.58,-46.92,68.74,85,39,2.86,BR,1603327112
572,khovu-aksy,51.13,93.6,27.93,88,49,6.82,RU,1603326888
573,enshi,30.3,109.48,59.74,61,0,0.47,CN,1603327112
574,noboribetsu,42.45,141.17,64.99,77,75,18.34,JP,1603327112
576,marbella,36.52,-4.89,62.6,88,20,3.36,ES,1603327113
577,great bend,38.36,-98.76,51.8,93,90,4.7,US,1603327113
578,rawson,-43.3,-65.1,58.82,35,51,20.49,AR,1603327113
579,gorontalo,0.54,123.06,87.46,50,58,2.68,ID,1603327113
580,dodola,6.98,39.18,49.08,86,42,1.68,ET,1603327114
